entidad_id,nombre_real,nombre_extraido,ciudad,email_real,email_extraido,numero_despacho,total_registros
80,,Juzgado 42 de Pequeñas Causas y Competencia Múltiple de Bogotá,Bogotá D.C.,,j42pccmbta@cendoj.ramajudicial.gov.co,42,1347
81,,JUZGADO VEINTIDÓS CIVIL MUNICIPAL DE BOGOTÁ D C,Bogotá D.C.,,cmpl22bt@cendoj.ramajudicial.gov.co,,1345
82,,JUZGADO DÉCIMO CIVIL MUNICIPAL DE BOGOTÁ D C,Bogotá D.C.,,cmpl10bt@cendoj.ramajudicial.gov.co,,1339
83,,JUZGADO SESENTA Y UNO 61 CIVIL MUNICIPAL DE BOGOTÁ D C,Bogotá D.C.,,cmpl61bt@cendoj.ramajudicial.gov.co,61,1290
84,,JUZGADO CUARENTA Y UNO DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE BOGOTÁ D.C.,Bogotá D.C.,,j41pccmbta@cendoj.ramajudicial.gov.co,,1286
85,,JUZGADO SÉPTIMO CIVIL MUNICIPAL,,,cmpal07ma@cendoj.ramajudicial.gov.co,,1284
86,,JUZGADO SEXTO CIVIL MUNICIPAL DE CARTAGENA,Cartagena de Indias,,j06cmplcgena@cendoj.ramajudicial.gov.co,,1283
87,,JUZGADO QUINCE CIVIL MUNICIPAL DE BUCARAMANGA,Bucaramanga,,j15cmbuc@cendoj.ramajudicial.gov.co,,1279
88,,Juzgado Tercero de Pequeñas Causas y Competencias Múltiples de Barranquilla,Barranquilla,,j03pqccmba@cendoj.ramajudicial.gov.co,,1265
89,,"JUZGADO VEINTITRÉS 23 CIVIL MUNICIPAL DE ORALIDAD , BOGOTÁ D.C.",Bogotá D.C.,,cmpl23bt@cendoj.ramajudicial.gov.co,23,1247
90,,JUZGADO VEINTISÉIS CIVIL MUNICIPAL DE BOGOTÁ D C,Bogotá D.C.,,cmpl26bt@cendoj.ramajudicial.gov.co,,1246
91,,JUZGADO CUARENTA Y SIETE CIVIL MUNICIPAL DE BOGOTÁ DC,Bogotá D.C.,,cmpl47bt@cendoj.ramajudicial.gov.co,,1245
95,,JUZGADO VEINTIUNO 21 CIVIL MUNICIPAL DE BOGOTÁ D C,Bogotá D.C.,,cmpl21bt@cendoj.ramajudicial.gov.co,21,1211
97,,Juzgado Primero Civil Del Circuito,,,ccto01bt@cendoj.ramajudicial.gov.co,,1194
99,,JUZGADO DIECISIETE CIVIL MUNICIPAL DE CARTAGENA,Cartagena de Indias,,j17cmplcgena@cendoj.ramajudicial.gov.co,,1170
100,,Juzgado 5 Civil Municipal de Bogotá,Bogotá D.C.,,cmpl05bt@cendoj.ramajudicial.gov.co,5,1168
102,,JUZGADO CUARENTA Y DOS CIVIL MUNICIPAL,,,cmpl42bt@cendoj.ramajudicial.gov.co,,1158
103,,JUZGADO VEINTIUNO DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE BOGOTÁ,Bogotá D.C.,,j21pqccmbta@cendoj.ramajudicial.gov.co,,1144
104,,JUZGADO 53 CIVIL MUNICIPAL DE BOGOTÁ,Bogotá D.C.,,cmpl53bt@cendoj.ramajudicial.gov.co,53,1133
105,,Juzgado Segundo Civil Municipal Oral de Barranquilla,Barranquilla,,cmun02ba@cendoj.ramajudicial.gov.co,,1101
110,,JUZGADO DIECISÉIS DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE BOGOTÁ,Bogotá D.C.,,j16pqccmbta@cendoj.ramajudicial.gov.co,,1063
111,,JUZGADO PRIMERO DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE,,,j01pqccmcuc@cendoj.ramajudicial.gov.co,,1054
112,,JUZGADO TREINTA Y SIETE 37 CIVIL  MUNICIPAL DE BOGOTA D.C.,Bogotá D.C.,,cmpl37bt@cendoj.ramajudicial.gov.co,37,1054
113,,JUZGADO VEINTE CIVIL MUNICIPAL DE ORALIDAD DE BOGOTÁ,Bogotá D.C.,,cmpl20bt@cendoj.ramajudicial.gov.co,,1048
114,,Juzgado Treinta y Seis ( 36 ) de Pequeñas Causas y Competencia Múltiple de Bogotá,Bogotá D.C.,,j36pccmbta@cendoj.ramajudicial.gov.co,36,1047
115,,Juzgado diecinueve 19 Civil Municipal de Bogotá,Bogotá D.C.,,cmpl19bt@cendoj.ramajudicial.gov.co,19,1018
116,,JUZGADO VEINTE DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE BOGOTÁ,Bogotá D.C.,,memorialesj20pqcmbta@cendoj.ramajudicial.gov.co,,1006
117,,JUZGADO PRIMERO DE PEQUEÑAS CAUSAS Y COMPETENCIAS MULTIPLES DE CARTAGENA,Cartagena de Indias,,jpeqcacmcgena@cendoj.ramajudicial.gov.co,,997
118,,JUZGADO VEINTIUNO CIVIL MUNICIPAL DE CALI,,,j21cmcali@cendoj.ramajudicial.gov.co,,994
120,,JUZGADO NOVENO CIVIL MUNICIPAL BOGOTÁ D C,Bogotá D.C.,,cmpl09bt@cendoj.ramajudicial.gov.co,,967
121,,JUZGADO VEINTITRES DE PEQUEÑAS CAUSAS Y COMPETENCIA MULTIPLE DE BOGOTÁ,Bogotá D.C.,,j23pqccmbta@cendoj.ramajudicial.gov.co,,964
122,,Juzgado Segundo Civil Municipal de Cúcuta Norte de Santander,Cúcuta,,jcivmcu2@cendoj.ramajudicial.gov.co,,961
123,,JUZGADO CATORCE DE PEQUEÑAS CAUSAS Y COMPETENCIA MULTIPLE DE BARRANQUILLA,Barranquilla,,j14prpcbquilla@cendoj.ramajudicial.gov.co,,954
125,,Juzgado Tercero de Pequeñas Causas y Competencia Múltiple,,,j03pqccmiba@cendoj.ramajudicial.gov.co,,937
126,,JUZGADO DOCE CIVIL MUNICIPAL DE CÚCUTA NORTE DE SANTANDER,Cúcuta,,jcivmcu12@cendoj.ramajudicial.gov.co,,937
128,,Juzgado Octavo Civil Municipal Oral de Barranquilla,Barranquilla,,cmun08ba@cendoj.ramajudicial.gov.co,,927
129,,Juzgado Segundo Civil del Circuito,,,ccto02nei@cendoj.ramajudicial.gov.co,,926
131,,Juzgado Cincuenta y Cinco de Pequeñas Causas y Competencia Múltiple,,,cmpl73bt@cendoj.ramajudicial.gov.co,,923
132,,Juzgado Trece Civil Municipal De Barranquilla,Barranquilla,,cmun13ba@cendoj.ramajudicial.gov.co,,922
133,,JUZGADO DIECINUEVE CIVIL MUNICIPAL DE ORALIDAD DE CALI,,,j19cmcali@cendoj.ramajudicial.gov.co,,921
135,,Juzgado Segundo de Pequeñas Causas y Competencias Múltiples,,,j02pqccmsoledad@cendoj.ramajudicial.gov.co,,913
138,,Juzgado 58 Civil Municipal de Bogotá,Bogotá D.C.,,cmpl58bt@cendoj.ramajudicial.gov.co,58,907
139,,Juzgado Cincuenta y Dos 52 Civil Municipal de Bogotá,Bogotá D.C.,,cmpl52bt@cendoj.ramajudicial.gov.co,52,906
140,,Juzgado Tercero Promiscuo Municipal,,,j03pmpalcienaga@cendoj.ramajudicial.gov.co,,904
141,,Juzgado Octavo Civil Municipal Distrito Judicial de Cúcuta,Cúcuta,,jcivmcu8@cendoj.ramajudicial.gov.co,,903
143,,JUZGADO SEXTO DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE,,,cmpl09nei@cendoj.ramajudicial.gov.co,,897
144,,Juzgado Primero Civil Municipal de Ejecución de Sentencias de Bucaramanga,Bucaramanga,,ofejcmbuc@cendoj.ramajudicial.gov.co,,890
145,,Juzgado Octavo de Pequeñas Causas y Competencia Múltiple de Barranquilla,Barranquilla,,j08prpcbquilla@cendoj.ramajudicial.gov.co,,881
146,,JUZGADO CINCUENTA Y UNO 51 CIVIL MUNICIPAL DE BOGOTÁ D C,Bogotá D.C.,,cmpl51bt@cendoj.ramajudicial.gov.co,51,880
148,,JUZGADO DIECIOCHO 18 CIVIL MUNICIPAL DE BOGOTÁ D C,Bogotá D.C.,,j18cmpalbta@cendoj.ramajudicial.gov.co,18,869
149,,Juzgado Cuarto de Pequeñas Causas y Competencia Múltiple,,,j04pccmcali@cendoj.ramajudicial.gov.co,,860
150,,JUZGADO VEINTIDÓS 22 DE PEQUEÑAS CAUSAS Y COMPETENCIA MULTIPLE DE BOGOTÁ,Bogotá D.C.,,j22pqccmbta@cendoj.ramajudicial.gov.co,22,857
151,,JUZGADO QUINCE CIVIL MUNICIPAL CARTAGENA,Cartagena de Indias,,j15cmplcgena@cendoj.ramajudicial.gov.co,,852
152,,JUZGADO OCTAVO 8 DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE BOGOTÁ D C,Bogotá D.C.,,j08pccmbta@cendoj.ramajudicial.gov.co,8,850
153,,JUZGADO 73 DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE BOGOTA,Bogotá D.C.,,j73pqccmbta@cendoj.ramajudicial.gov.co,73,847
154,,JUZGADO 20 CIVIL MUNICIPAL DE EJECUCIÓN DE SENTENCIAS DE BOGOTÁ,Bogotá D.C.,,radicacionj20ejecmbta@cendoj.ramajudicial.gov.co,20,846
156,,JUZGADO 17 CIVIL MUNICIPAL DE EJECUCIÓN DE SENTENCIAS DE BOGOTÁ,Bogotá D.C.,,radicacionj17ejecmbta@cendoj.ramajudicial.gov.co,17,842
157,,Juzgado Cuarenta y Cuatro 44 Civil Municipal de Bogotá,Bogotá D.C.,,cmpl44bt@cendoj.ramajudicial.gov.co,44,841
158,,JUZGADO CINCUENTA Y DOS DE PEQUEÑAS CAUSAS Y COMPETENCIA MULTIPLE DE BOGOTA,Bogotá D.C.,,cmpl70bt@cendoj.ramajudicial.gov.co,,835
159,,JUZGADO PRIMERO CIVIL MUNICIPAL YOPAL CASANARE,Yopal,,j01cmpalyopal@cendoj.ramajudicial.gov.co,,830
160,,JUZGADO CINCUENTA Y NUEVE CIVIL MUNICIPAL DE BOGOTÁ D.C,Bogotá D.C.,,cmpl59bt@cendoj.ramajudicial.gov.co,,820
162,,JUZGADO QUINTO CIVIL MUNICIPAL DE CARTAGENA,Cartagena de Indias,,j05cmplcgena@cendoj.ramajudicial.gov.co,,812
164,,JUZGADO NOVENO CIVIL MUNICIPAL DE CALI,,,j09cmcali@cendoj.ramajudicial.gov.co,,811
166,,JUZGADO DECIMO CIVIL MUNICIPAL DE EJECUCIÓN DE SENTENCIAS DE CALI,,,memorialesj10ofejecmcali@cendoj.ramajudicial.gov.co,,807
167,,Juzgado Séptimo Civil Municipal de Oralidad de Barranquilla,Barranquilla,,cmun07ba@cendoj.ramajudicial.gov.co,,806
170,,JUZGADO SETENTA Y UNO CIVIL MUNICIPAL DE BOGOTÁ,Bogotá D.C.,,cmpl71bt@cendoj.ramajudicial.gov.co,,805
171,,JUZGADO 72 DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE BOGOTÁ,Bogotá D.C.,,j72pqccmbta@cendoj.ramajudicial.gov.co,72,803
172,,JUZGADO CINCUENTA Y CUATRO CIVIL MUNICIPAL DE BOGOTÁ D.C.,Bogotá D.C.,,cmpl54bt@cendoj.ramajudicial.gov.co,,801
173,,JUZGADO TERCERO DE PEQUEÑAS CAUSAS Y COMPETENCIAS MÚLTIPLES,,,j03peqcacmcgena@cendoj.ramajudicial.gov.co,,798
174,,Consejo Superior de la Judicatura Dirección Ejecutiva de Administración Judicial,,,noticoactivo@deaj.ramajudicial.gov.co,,794
175,,JUZGADO 18 CIVIL MUNICIPAL DE EJECUCIÓN DE SENTENCIAS DE BOGOTÁ,Bogotá D.C.,,radicacionj18ejecmbta@cendoj.ramajudicial.gov.co,18,789
176,,JUZGADO SEXTO CIVIL DE PEQUEÑAS CAUSAS Y COMPETENCIA MULTIPLE DE BOGOTA D.C.,Bogotá D.C.,,j06pqccmbta@cendoj.ramajudicial.gov.co,,783
178,,JUZGADO DÉCIMO CIVIL MUNICIPAL,,,cmpal10ma@cendoj.ramajudicial.gov.co,,780
181,,Juzgado Séptimo de Pequeñas Causas y Competencia Múltiple de Neiva Huila,Neiva,,cmpl10nei@cendoj.ramajudicial.gov.co,,766
182,,JUZGADO 30 DE PEQUEÑAS CAUSAS Y COMPETENCIAS MÚLTIPLE DE BOGOTÁ,Bogotá D.C.,,j30pccmbta@cendoj.ramajudicial.gov.co,30,761
183,,JUZGADO 40 DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE BOGOTA,Bogotá D.C.,,j40pccmbta@cendoj.ramajudicial.gov.co,40,758
184,,JUZGADO 33 DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DEL DISTRITO JUDICIAL DE BOGOTÁ LOCALIDAD DE CHAPINERO,Bogotá D.C.,,j33pccmbta@cendoj.ramajudicial.gov.co,33,753
185,,JUZGADO CUARENTA CIVIL MUNICIPAL DE ORALIDAD DE BOGOTA D.C.,Bogotá D.C.,,cmpl40bt@cendoj.ramajudicial.gov.co,,752
186,,Juzgado Segundo Civil Municipal de Ejecución de Bucaramanga .,Bucaramanga,,ofejcmbuc@cendoj.ramajudicial.gov.co,,744
187,,JUZGADO CUARENTA Y TRÉS DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE,,,j43pqccmbta@cendoj.ramajudicial.gov.co,,728
188,,JUZGADO CUARTO DE PEQUEÑAS CAUSAS Y COMPETENCIA MULTIPLE DE CARTAGENA,Cartagena de Indias,,j04peqcacmcgena@cendoj.ramajudicial.gov.co,,724
189,,Juzgado Doce de Pequeñas Causas y Competencias Múltiples de Barranquilla,Barranquilla,,j12prpcbquilla@cendoj.ramajudicial.gov.co,,723
190,,JUZGADO TRECE CIVIL MUNICIPAL DE ORALIDAD,,,cmpl13bt@cendoj.ramajudicial.gov.co,,712
191,,Juzgado Séptimo de Ejecución Civil Municipal de Bucaramanga,Bucaramanga,,ofejcmbuc@cendoj.ramajudicial.gov.co,,710
192,,JUZGADO DIECINUEVE MUNICIPAL DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE BOGOTÁ,Bogotá D.C.,,j19pqccmbta@cendoj.ramajudicial.gov.co,,710
193,,Juzgado Ochenta y Tres 83 de Pequeñas Causas y Competencia Múltiple de Bogotá D.C,Bogotá D.C.,,j83pqccmbta@cendoj.ramajudicial.gov.co,83,705
194,,JUZGADO TREINTA Y TRES CIVIL MUNICIPAL,,,j33cmcali@cendoj.ramajudicial.gov.co,,703
195,,JUZGADO CATORCE CIVIL MUNICIPAL,,,cmpl14bt@cendoj.ramajudicial.gov.co,,700
197,,Juzgado Sexto Civil Municipal de Oralidad de Bogotá,Bogotá D.C.,,cmpl06bt@cendoj.ramajudicial.gov.co,,694
198,,Juzgado Cuarto Civil Municipal de Ejecución de Sentencias Bucaramanga,Bucaramanga,,ofejcmbuc@cendoj.ramajudicial.gov.co,,694
199,,JUZGADO NOVENO DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE BOGOTÁ,Bogotá D.C.,,j09pqccmbta@cendoj.ramajudicial.gov.co,,692
202,,Juzgado Tercero Civil del Circuito,,,j03cctocgena@cendoj.ramajudicial.gov.co,,679
203,,JUZGADO TREINTA Y DOS CIVIL MUNICIPAL DE BOGOTÁ D C,Bogotá D.C.,,cmpl32bt@cendoj.ramajudicial.gov.co,,678
204,,Juzgado Quinto Civil Municipal de Ejecución de Bucaramanga,Bucaramanga,,ofejcmbuc@cendoj.ramajudicial.gov.co,,674
205,,Juzgado Sesenta Y Ocho ( 68 ) Civil Municipal De Oralidad Transitoriamente Juzgado Cincuenta ( 50 ) De Pequeñas Causas Y Competencia Múltiple Del Distrito Judicial De Bogotá,Bogotá D.C.,,cmpl68bt@cendoj.ramajudicial.gov.co,68,673
206,,JUZGADO SÉPTIMO DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE BARRANQUILLA,Barranquilla,,j07prpcbquilla@cendoj.ramajudicial.gov.co,,669
207,,OFICINA DE APOYO PARA LOS JUZGADOS CIVILES DEL CIRCUITO DE EJECUCIÓN DE SENTENCIAS DE CALI,,,secoecccali@cendoj.ramajudicial.gov.co,,666
208,,JUZGADO TREINTA Y NUEVE CIVIL MUNICIPAL DE ORALIDAD DE BOGOTA D.C,Bogotá D.C.,,cmpl39bt@cendoj.ramajudicial.gov.co,,665
209,,JUZGADO SETENTA Y SEIS DE PEQUEÑAS CAUSAS Y COMPETENCIA MULTIPLE DE BOGOTÁ .,Bogotá D.C.,,j76pqccmbta@cendoj.ramajudicial.gov.co,,662
210,,JUZGADO OCTAVO MUNICIPAL DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE NEIVA antes JUZGADO QUINTO CIVIL MUNICIPAL DE NEIVA,Neiva,,cmpl05nei@cendoj.ramajudicial.gov.co,,661
211,,Juzgado Cincuenta y Siete Civil Municipal de Bogotá,Bogotá D.C.,,cmpl57bt@cendoj.ramajudicial.gov.co,,661
212,,JUZGADO SESENTA Y SEIS CIVIL MUNICIPAL DE BOGOTÁ,Bogotá D.C.,,cmpl66bt@cendoj.ramajudicial.gov.co,,660
213,,Juzgado Diecisiete Civil Municipal de Barranquilla Convertido transitoriamente en Juzgado Octavo de Pequeñas Causas y Competencia Múltiple de Barranquilla,Barranquilla,,j08prpcbquilla@cendoj.ramajudicial.gov.co,,660
214,,Juzgado Tercero de Pequeñas Causas y Competencia Múltiple Ibagué - Tolima,Ibagué,,j03pqccmiba@cendoj.ramajudicial.gov.co,,659
215,,JUZGADO 1 CIVIL MUNICIPAL DE LOS PATIOS,Los Patios,,j01cmunicipallospat@cendoj.ramajudicial.gov.co,1,655
216,,JUZGADO 86 CIVIL MUNICIPAL DE BOGOTÁ D.C. TRANSFORMADO TRANSITORIAMENTE EN JUZGADO 68 DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE BOGOTÁ D.C.,Bogotá D.C.,,cmpl86bt@cendoj.ramajudicial.gov.co,86,649
217,,Juzgado Diecisiete Civil Municipal de Barranquilla,Barranquilla,,j08prpcbquilla@cendoj.ramajudidial.gov.co,,644
218,,JUZGADO QUINTO DE PEQUEÑAS CAUSAS Y COMPETENCIAS MULTIPLES DE CARTAGENA,Cartagena de Indias,,j05pccmcgena@cendoj.ramajudicial.gov.co,,643
219,,JUZGADO DECIMO CIVIL MUNICIPAL DE ORALIDAD DE CUCUTA,Cúcuta,,jcivmcu10@cendoj.ramajudicial.gov.co,,640
220,,JUZGADO ONCE 11 DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE,,,j11pqccmbta@cendoj.ramajudicial.gov.co,11,639
223,,JUZGADO TERCERO CIVIL MUNICIPAL DE VALLEDUPAR CESAR,Valledupar,,csercfvpar@cendoj.ramajudicial.gov.co,,625
224,,JUZGADO CUARTO CIVIL MUNICIPAL PEREIRA RISARALDA,Pereira,,j04cmper@cendoj.ramajudicial.gov.co,,621
225,,Juzgado Tercero Civil Municipal de Oralidad de Barranquilla,Barranquilla,,cmun03ba@cendoj.ramajudicial.gov.co,,619
226,,JUZGADO QUINCE 15 CIVIL MUNICIPAL DE ORALIDAD DE BOGOTÁ D C,Bogotá D.C.,,cmpl15bt@cendoj.ramajudicial.gov.co,15,617
227,,JUZGADO NOVENO 009 DE PEQUEÑAS CAUSAS Y COMPETENCIA MULTIPLE DE BARRANQUILLA Antes Juzgado Dieciocho Civil Municipal Oral De Barranquilla,Barranquilla,,j09prpcbquilla@cendoj.ramajudicial.gov.co,009,615
228,,JUZGADO DOCE CIVIL MUNICIPAL DE ORALIDAD DE BOGOTA D C,Bogotá D.C.,,cmpl12bt@cendoj.ramajudicial.gov.co,,612
229,,JUZGADO PRIMERO DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE CÚCUTA,Cúcuta,,j01pqccmcuc@cendoj.ramajudicial.gov.co,,611
230,,JUZGADO DÉCIMO DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLES DE CALI,,,j10pccmcali@cendoj.ramajudicial.gov.co,,608
231,,JUZGADO TREINTA CIVIL MUNICIPAL DE BOGOTÁ,Bogotá D.C.,,cmpl30bt@cendoj.ramajudicial.gov.co,,607
233,,JUZGADO OCHENTA Y DOS CIVIL MUNICIPAL DE BOGOTA,Bogotá D.C.,,cmpl82bt@cendoj.ramajudicial.gov.co,,605
234,,JUZGADO QUINTO DE PEQUEÑAS CAUSAS Y COMPETENCIAS MULTIPLES DE BARRANQUILLA,Barranquilla,,j05pqccmba@cendoj.ramajudicial.gov.co,,602
235,,OFICINA DE APOYO PARA LOS JUZGADOS MUNICIPALES DE EJECUCIÓN DE SENTENCIAS BOGOTÁ D.C,Bogotá D.C.,,citasymemorialesejefam03@cendoj.ramajudicial.gov.co,,602
236,,JUZGADO 85 CIVIL MUNICIPAL DE BOGOTÁ Transitoriamente 67 de Pequeñas Causas y Competencia Múltiple,Bogotá D.C.,,cmpl85bt@cendoj.ramajudicial.gov.co,85,600
237,,JUZGADO SÉPTIMO CIVIL MUNICIPAL DE ORALIDAD CÚCUTA,Cúcuta,,jcivmcu7@cendoj.ramajudicial.gov.co,,600
238,,JUZGADO SÉPTIMO CIVIL MUNICIPAL DE BUCARAMANGA,Bucaramanga,,j07cmbuc@cendoj.ramajudicial.gov.co,,599
239,,Juzgado Tercero de Ejecución Civil Municipal de Bucaramanga .,Bucaramanga,,ofejcmbuc@cendoj.ramajudicial.gov.co,,596
240,,Juzgado 9 Civil Municipal de Oralidad de Barranquilla,Barranquilla,,cmun09ba@cendoj.ramajudicial.gov.co,9,594
241,,Juzgado Diecisiete Civil Municipal de Bucaramanga,Bucaramanga,,j17cmbuc@cendoj.ramajudicial.gov.co,,592
