entidad_id,nombre_real,nombre_extraido,ciudad,email_real,email_extraido,nit,total_registros
322,,MINISTERIO DE TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,,,smasmela@mintic.gov.co,,488
327,,Secretaría Distrital de Movilidad,,,embargosydesembargosdgc@movilidadbogota.gov.co,,480
334,,ALCALDÍA DE ARMENIA,Armenia,,servicioalcliente@armenia.gov.co,,470
336,,MUNICIPIO DE VALLEDUPAR,Valledupar,,transito@valledupar-cesar.gov.co,,467
342,,Alcaldía de Copacabana,Copacabana,,contactenos@copacabana.gov.co,,463
349,,Gobernación de Santander,,,infobancoscobrocoativo@santander.gov.co,,450
352,,ALCALDÍA DE PUERTO BOYACÁ,Puerto Boyacá,,transito@puertoboyaca-boyaca.gov.co,,443
359,,Municipio de Piedecuesta,Piedecuesta,,apoyocobrocoactivo@alcaldiadepiedecuesta.gov.co,,434
373,,Superintendencia De Vigilancia Y Seguridad Privada,,,cobrocoactivo@supervigilancia.gov.co,,421
376,,ADRES,,,correspondencia1@adres.gov.co,,418
385,,Alcaldía de Manizales,Manizales,,notifmanizalestransitocobcoactivo@infotic.gov.co,,407
393,,Secretaría de Hacienda y Finanzas Públicas,,,recaudo@puertosalgar-cundinamarca.gov.co,,403
394,,"Empresa de Acueducto , Alcantarillado y Aseo de Yopal E.I.C.E - E.S.P",Yopal,,eaaay@eaaay.gov.co,,403
399,,MUNICIPIO DE BARBOSA,Barbosa,,transito@barbosa-santander.gov.co,,399
408,,DIRECCION DE TRANSITO DE BUCARAMANGA,Bucaramanga,,ejecuciones@transitobucaramanga.gov.co,,392
411,,CONTRALORÍA General de la República,,,cgr@contraloria.gov.co,,388
423,,Dirección Seccional de Neiva,Neiva,,cobcoaneiva@cendoj.ramajudicial.gov.co,,374
425,,Coljuegos,,,contactenos@coljuegos.gov.co,,372
427,,Gobernación de Córdoba,,,contactenos@cordoba.gov.co,,372
431,,FONDO DE PASIVO SOCIAL FERROCARRILES NACIONALES DE COLOMBIA,Colombia,,correspondencia@fps.gov.co,,369
432,,Dirección Seccional de Pasto,Pasto,,cobcoapas@cendoj.ramajudicial.gov.co,,369
438,,Alcaldía de Yumbo,Yumbo,,alcaldeyumbo@yumbo.gov.co,,361
457,,la unidad DE PENSIONES Y PARAFISCALES,,,contactenos@ugpp.gov.co,,347
463,,ALCALDIA MUNICIPAL DE SAN GIL,San Gil,,contactenos@sangil.gov.co,,342
481,,Alcaldía de Sabaneta,Sabaneta,,alcalde@sabaneta.gov.co,,329
484,,Ministerio de Educación Nacional,,,atencionalciudadano@mineducacion.gov.co,,328
493,,ALCALDÍA DE GALAPA,Galapa,,alcaldia@galapa-atlantico.gov.co,,321
498,,Alcaldía de Envigado,Envigado,,tesoreria@envigado.gov.co,,320
499,,MUNICIPIO DE ARMENIA,Armenia,,tesoreria@armenia.gov.co,,319
502,,SERVICIO NACIONAL DE APRENDIZAJE SENA,,,cfonsecag@sena.edu.co,,316
503,,Alcaldía del Municipio de Chinchiná,Chinchiná,,contactenos@chinchina-caldas.gov.co,,315
509,,Secretaría de Hacienda Piedecuesta,Piedecuesta,,apoyocobrocoactivo@alcaldiadepiedecuesta.gov.co,,310
513,,Secretaria de Tránsito y Transporte,,,transito@valledupar-cesar.gov.co,,309
515,,Tránsito del Atlántico,,,atencionalciudadano@atlantico.gov.co,,308
529,,UNIDAD ADMINISTRATIVA ESPECIAL DE GESTIÓN PENSIONAL Y CONTRIBUCIONES PARAFISCALES DE LA PROTECCIÓN SOCIAL - UGPP,,,contactenos@ugpp.gov.co,,298
530,,Instituto Municipal de Tránsito y Transporte de Clemencia,Clemencia,,medidascautelares@transitoclemencia.gov.co,,297
537,,Instituto de Tránsito del Atlántico,,,notificacionjudicial@juandeacosta-atlantico.gov.co,,292
543,,Administradora de los Recursos del Sistema General de Seguridad Social en Salud - ADRES,,,correspondencia1@adres.gov.co,,289
545,,CORPORACIÓN AUTÓNOMA REGIONAL DE RISARALDA,,,carder@carder.gov.co,,289
550,,"Corporación Autónoma Regional de las Cuencas de los Ríos Negro y Nare "" CORNARE """,,,cliente@cornare.gov.co,,286
560,,SECRETARIA DE MOVILIDAD DE BOLIVAR,,,tramitesmovilidaddesembargos@bolivar.gov.co,,281
568,,INSTITUTO DE TRANSITO Y TRANSPORTE DEL MUNICIPIO DE LOS PATIOS,Los Patios,,direccion@transitolospatios.gov.co,,276
605,,"INSTITUTO DE TRÁNSITO Y TRANSPORTE MUNICIPAL DE CIÉNAGA MAGDALENA "" INTRACIENAGA """,Ciénaga,,intracienaga@cienaga-magdalena.gov.co,,251
620,,Alcaldía de Bello,Bello,,contactenos@bello.gov.co,,245
623,,INSTITUTO DE MOVILIDAD DE PEREIRA,Pereira,,contactenos@movilidadpereira.gov.co,,243
626,,INSTITUTO DE TRANSITO MUNICIPAL DE CHAPARRAL,Chaparral,,institutotransitochaparral2020@gmail.com,,242
631,,ALCALDIA DE LA CEJA DEL TAMBO,La Ceja,,alcaldia@laceja-antioquia.gov.co,,239
648,,EMPRESAS PÚBLICAS DE MEDELLÍN E.S.P.,Medellín,,uo0147@epm.com.co,,233
652,,Unidad de Gestión Pensional y Parafiscales -UGPP,,,contactenos@ugpp.gov.co,,231
666,,SECRETARÍA DISTRITAL DE SALUD,,,radicacioncobro@saludcapital.gov.co,,223
673,,ALCALDIA MUNICIPAL DE BECERRIL CESAR,Becerril,,alcaldia@becerril-cesar.gov.co,,221
678,,Alcaldía de Caldas,,,contactenos@caldasantioquia.gov.co,,219
681,,DEPARTAMENTO DEL META,,,alcaldia@granada-meta.gov.co,,218
688,,ALCALDÍA MAYOR DE TUNJA,Tunja,,transito@tunja.gov.co,,213
689,,Alcaldia Distrital de Barrancabermeja,Barrancabermeja,,notificaciones@transitobarrancabermeja.gov.co,,213
697,,CISA CENTRAL DE INVERSIONES S.A.,,,cisa@cisa.gov.co,,209
698,,MUNICIPIO DE LA UNIÓN VALLE DEL CAUCA,La Unión,,alcaldia@launion-valle.gov.co,,209
701,,SECRETARIA DE HACIENDA Y DEL TESORO PUBLICO MUNICIPIO DE HONDA TOLIMA,Honda,,secretariadehacienda@honda-tolima.gov.co,,207
714,,Municipio Villavicencio,Villavicencio,,movilidad@villavicencio.gov.co,,202
733,,CONTRALORÍA DEPARTAMENTAL DE CASANARE,,,contacto@contraloriacasanare.gov.co,,198
741,,SECRETARIA DE MOVILIDAD DIRECCIÓN SERVICIOS,,,movilidad@villavicencio.gov.co,,195
749,,Alcaldía de Sitionuevo,Sitionuevo,,alcaldia@sitionuevo-magdalena.gov.co,,193
750,,SECRETARÍA DE HACIENDA SANTA MARTA,Santa Marta,,hacienda@santamarta.gov.co,,192
755,,ALCALDÍA MAYOR DE BOGOTA,Bogotá D.C.,,radicacionhaciendabogota@shd.gov.co,,191
775,,Alcaldía del Guamo,Guamo,,alcaldia@elguamo-tolima.gov.co,,184
784,,NO REGISTRA,,,fcto02per@cendoj.ramajudicial.gov.co,,180
787,,ALCALDÍA DE FUSAGASUGÁ,Fusagasugá,,atencionalciudadano@fusagasuga-cundinamarca.gov.co,,180
798,,Secretaría de Hacienda y del Tesoro de Barrancabermeja,Barrancabermeja,,cobrocoactivo@barrancabermeja.gov.co,,176
799,,Alcaldía Castilla La Nueva,Castilla la Nueva,,rentas@castillalanueva.gov.co,,176
800,,DESARROLLO ECONÓMICO Instituto para la Economía Social,,,sjuridicac@ipes.gov.co,,175
803,,Gobernación del Huila,,,info@contraloriahuila.gov.co,,175
806,,ALCALDIA DE SAN MARCOS,San Marcos,,secretariahacienda@sanmarcos-sucre.gov.co,,174
810,,CAM CORP AUTONOMA REGIONAL ALTO MAGDALENA,,,camhuila@cam.gov.co,,173
822,,Corporación Autónoma Regional del Tolima CORTOLIMA,,,cobro.coactiva@cortolima.gov.co,,170
823,,Alcaldía de Caldas Antioquia,Caldas,,contactenos@caldasantioquia.gov.co,,170
832,,CONTRALORÍA DEPARTAMENTAL DEL META,,,ventanilla-unica@contraloriameta.gov.co,,167
834,,Corporación Autónoma Regional de la Frontera Nororiental CORPONOR,,,procesosjudiciales@corponor.gov.co,,166
841,,SECRETARÍA DE TRÁNSITO Y TRANSPORTE DE GUADUAS,Guaduas,,info@transitoguaduas.com,,165
845,,GOBERNACIÓN DE Boyacá,,,cobrocoactivo@itboy.gov.co,,163
849,,MUNICIPIO DE HONDA TOLIMA,Honda,,secretariadehacienda@honda-tolima.gov.co,,163
855,,Corponor,,,procesosjudiciales@corponor.gov.co,,161
861,,Corporación Autónoma Regional de Boyacá,,,corpoboyaca@corpoboyaca.gov.co,,160
881,,ALCALDÍA MUNICIPAL DE BARBOSA,Barbosa,,transito@barbosa-santander.gov.co,,156
887,,INSTITUTO PARA LA ECONOMIA SOCIAL - IPES,,,sjuridicac@ipes.gov.co,,153
901,,ALCALDIA MUNICIPAL SAN JOAQUIN,San Joaquín,,contactenos@sanjoaquin-santander.gov.co,,152
904,,Gobierno de CALDAS,,,atencionalciudadano@caldas.gov.co,,151
905,,CNSC COMISIÓN NACIONAL DEL SERVICIO CIVIL,,,notificacionesjudiciales@cnsc.gov.co,,150
910,,Dirección Seccional de Ibague,Ibagué,,cobcoaiba@cendoj.ramajudicial.gov.co,,150
923,,CORPORACIÓN AUTÓNOMA REGIONAL PARA LA DEFENSA DE LA MESETA DE BUCARAMANGA,Bucaramanga,,info@cdmb.gov.co,,148
928,,DIAN MINHACIENDA,,,corresp_entrada_ibague@dian.gov.co,,146
934,,INSTITUTO MUNICIPAL DE TRANSITO Y TRANSPORTE,,,0,,145
940,,SECRETARÍA DE MOVILIDAD VILLAVICENCIO,Villavicencio,,movilidad@villavicencio.gov.co,,143
954,,ALCALDÍA MUNICIPAL DE MONTELÍBANO,Montelíbano,,recaudo@montelibano-cordoba.gov.co,,141
956,,Corporación Autónoma Regional del Canal del Dique,,,cvs@cvs.gov.co,,140
958,,CORPORACION AUTONOMA REGIONAL DE SUCRE - CARSUCRE,,,carsucre@carsucre.gov.co,,140
959,,FONCEP - FONDO DE PRESTACIONES ECONOMICAS CESANTIAS Y PENSIONES,,,servicioalciudadano@foncep.gov.co,,139
977,,Gobernación Meta,,,cobrocoactivo@meta.gov.co,,135
986,,ALCALDIA MUNICIPAL DE CIMITARRA,Cimitarra,,alcaldia@cimitarra-santander.gov.co,,134
987,,SUPERINTENDENCIA POTENCIA,,,medcautelatesadmon@supersociedades.gov.co,,134
988,,Superintendencia de Notariado y Registro,,,correspondencia@supernotariado.gov.co,,133
997,,Central de Inversiones S.A. - CISA,,,cisa@cisa.gov.co,,131
1003,,Corporación Autónoma Regional del Tolima,,,cobro.coactiva@cortolima.gov.co,,130
1007,,"Ministerio de Comercio , Industria y Turismo",,,info@mincit.gov.co,,129
1013,,Alcaldía de Girardot,Girardot,,,,128
1016,,ALCALDÍA DE PAMPLONA,Pamplona,,contactenos@pamplona-nortedesantander.gov.co,,127
1020,,MUNICIPIO DE BELLO,Bello,,,,127
1022,,UNIVERSIDAD SURCOLOMBIANA,,,recuperacion.cartera@usco.edu.co,,126
1023,,MUNICIPIO DE ACACIAS,Acacías,,transito@acacias.gov.co,,126
1037,,ALCALDIA MUNICIPAL DE SAN JUAN NEPOMUCENO,San Juan Nepomuceno,,medidascautelares@transitoclemencia.gov.co,,123
1043,,ALCALDÍA MAYOR DE BOGOTÁ D.C.,Bogotá D.C.,,correspondencia@idu.gov.co,,122
1046,,DEPARTAMENTO DE NORTE DE SANTANDER,,,sechacienda.coactivo@nortedesantander.gov.co,,122
1048,,DEPARTAMENTO ADMINISTRATIVO MUNICIPAL DE TRÁNSITO Y TRANSPORTE DE VILLA DEL ROSARIO,Villa del Rosario,,datrans@datransvilladelrosario.gov.co,,121
1050,,MUNICIPIO DE ALBANIA,Albania,,instrans@albania-laguajira.gov.co,,121
1053,,Alcaldía de Ariguani,Ariguaní,,alcaldia@ariguani-magdalena.gov.co,,120
1060,,LAS CEIBAS,,,info@lasceibas.gov.co,,118
1062,,Instituto de Transportes y Transito del Huila,,,camhuila@cam.gov.co,,118
1066,,ALCALDIA DE PAIPA,Paipa,,contactenos@paipa-boyaca.gov.co,,118
1081,,Alcaldía Municipal de Los Santos,Los Santos,,sechacienda@lossantos-santander.gov.co,,114
1090,,ALCALDIA DE TAURAMENA,Tauramena,,contactenos@tauramena-casanare.gov.co,,113
1094,,ALCALDIA DE LOS PATIOS,Los Patios,,secretariadehacienda@lospatios-nortedesantander.gov.co,,113
1101,,Municipio de Castilla la Nueva,Castilla la Nueva,,rentas@castillalanueva.gov.co,,112
1102,,Alcaldía Municipal de SECRETARÍA,,,contactenos@elspinal-tolima.gov.co,,111
1103,,Oficina de Ejecución Civil Municipal de Manizales,Manizales,,ofejcmma@cendoj.ramajudicial.gov.co,,111
1117,,"FONDO DE PRESTACIONES ECONÓMICAS , CESANTÍAS Y PENSIONES - FONCEP",,,servicioalciudadano@foncep.gov.co,,108
1121,,ALCALDÍA PUERTO LOPEZ,Puerto López,,contactenos@puertolopez-meta.gov.co,,108
1131,,Ministerio de Defensa Nacional,,,coactivo@mindefensa.gov.co,,107
1134,,SECRETARÍA DE MOVILIDAD SANTA MARTA,Santa Marta,,transito@santamarta.gov.co,,106
1139,,ALCALDÍA MUNICIPAL DE JUAN DE ACOSTA,Juan de Acosta,,alcaldia@juandeacosta-atlantico.gov.co,,105
1160,,ALCALDIA MUNICIPAL DE TUBARA,Tubará,,hacienda@tubara-atlantico.gov.co,,103
1187,,MUNICIPIO DE YAGUARÁ,Yaguará,,alcaldia@yaguara-huila.gov.co,,97
1188,,DEPARTAMENTO DE NORTE DE SANTANDER SECRETARÍA DE HACIENDA DEPARTAMENTAL,,,sechacienda.coactivo@nortedesantander.gov.co,,97
1193,,Departamento de Bolivar,,,medidascautelares@transitoclemencia.gov.co,,96
1204,,SUPERINTENDENCIA POTENCIA  DE SOCIEDADES,,,medcautelatesadmon@supersociedades.gov.co,,95
1216,,SECRETARÍA DE MOVILIDAD MULTIMODAL Y SOSTENIBLE,,,transito@santamarta.gov.co,,94
1237,,CDMB CORPORACIÓN AUTÓNOMA REGIONAL PARA LA DEFENSA DE LA MESETA DE BUCARAMANGA,Bucaramanga,,info@cdmb.gov.co,,92
1260,,ALCALDÍA MUNICIPAL DE ARJONA,Arjona,,pqr@transitoarjona.com,,88
1270,,ALCALDIA DE FUNZA,Funza,,contactenos@funza-cundinamarca.gov.co,,87
1272,,Alcaldía Municipal de Sabanalarga,Sabanalarga,,impuestos@sabanalarga-atlantico.gov.co,,87
1280,,CONTRALORÍA DEPARTAMENTAL DEL ΜΕΤΑ,,,ventanilla-unica@contraloriameta.gov.co,,85
1292,,Secretaria de Hacienda Departamental del Cesar,,,gestiontributaria@gobcesar.gov.co,,84
1307,,Municipio de Chinchiná,Chinchiná,,contactenos@chinchina-caldas.gov.co,,83
1319,,MUNICIPIO DE SOACHA,Soacha,,contactenos@alcaldiasoacha.gov.co,,81
1329,,Empresa Ibaguereña de Acueducto y Alcantarillado IBAL SA ESP OFICIAL,,,ventanilla.unica@ibal.gov.co,,80
1332,,Municipio de  Bucaramanga,Bucaramanga,,info@amb.gov.co,,80
1336,,Dirección Seccional de Cundinamarca - Amazonas,,,nbustosro@cendoj.ramajudicial.gov.co,,80
1363,,Secretaria De Hacienda Tesorería General,,,tesoreria@armenia.gov.co,,77
1375,,ALCLALDIA DISTRITAL DE CARTAGENA DE INDIAS,Cartagena de Indias,,alcalde@cartagena.gov.co,,76
1379,,Alcaldía Municipal Vijes - Valle,Vijes,,hacienda@vijes-valle.gov.co,,76
1392,,Corporación Autónoma Regional del Valle del Cauca,,,ejecuciones.fiscales@cvc.gov.co,,75
1402,,IBAL EMPRESA IBAGUEREÑA DE ACUEDUCTO Y ALCANTARILLADO,,,ventanilla.unica@ibal.gov.co,,74
1408,,Alcaldía Municipal de Puerto Salgar,Puerto Salgar,,recaudo@puertosalgar-cundinamarca.gov.co,,74
1420,,Gobernación del Quindío,,,ingresospublicos@gobernacionquindio.gov.co,,73
1445,,CONTRALORÍA DEPARTAMENTAL DEL TOLIMA,,,ventanillaunica@contraloriadeltolima.gov.co,,71
1448,,GOBERNACIÓN DE ARAUCA,,,secretaria@transitoarauca.gov.co,,71
1452,,Alcaldía Municipal de Pasto,Pasto,,contactenos@pasto.gov.co,,70
1453,,ALCALDÍA MUNICIPAL LA TEBAIDA QUINDÍO,La Tebaida,,alcaldia@latebaida-quindio.gov.co,,70
1458,,LA UNIDAD DE PENSIONES Y PARAFISCALES UGPP,,,contactenos@ugpp.gov.co,,70
1461,,Municipio de  Montería,Montería,,comunicacionembargos@scotiabankcolpatria.com,,69
1468,,Ministerio de Hacienda,,,contactenos@coljuegos.gov.co,,68
1476,,Dirección Seccional de Barranquilla,Barranquilla,,notificacionesjudiciales@fng.gov.co,,68
1481,,Administradora Colombiana de Pensiones COLPENSIONES,,,cobrocoactivo@colpensiones.gov.co,,67
1483,,CONTRALORÍA,,,ventanillaunica@contraloriadeltolima.gov.co,,67
1494,,CONTRALORÍA GENERAL DE BOYACÁ,,,coactiva@cgb.gov.co,,67
1495,,IBAL S.A. E.S.P. EMPRESA IBAGUEREÑA DE ACUEDUCTO Y ALCANTARILLADO,,,ventanilla.unica@ibal.gov.co,,66
1504,,EMPRESA INDUSTRIAL Y COMERCIAL DEL ESTADO ADMINISTRADORA DEL MONOPOLIO RENTÍSTICO DE JUEGOS DE SUERTE Y AZAR - COLJUEGOS EICE .,,,contactenos@coljuegos.gov.co,,65
1515,,MUNICIPIO DE TUBARA,Tubará,,hacienda@tubara-atlantico.gov.co,,65
1535,,"Empresa de Acueducto , Alcantarillado y Aseo de Yopal",Yopal,,eaaay@eaaay.gov.co,,63
1537,,ALCALDIA DE CURUMANI,Curumaní,,coactivo@transitocurumani.com,,63
1539,,"Secretaría de Hacienda y Finanzas Públicas Puerto Salgar , Cundinamarca",Puerto Salgar,,recaudo@puertosalgar-cundinamarca.gov.co,,63
1542,,MUNICIPIO DE TAME,Tame,,info@imtta.gov.co,,63
1546,,ALCALDIA DE SALENTO,Salento,,alcaldia@salento-quindio.gov.co,,63
1548,,SUBRED INTEGRADA DE SERVICIOS DE SALUD CENTRO ORIENTE E.S.E,,,notificacionesjudiciales@subredcentrooriente.gov.co,,62
1568,,Municipio La Ceja del Tambo,La Ceja,,ejecucionesfiscales@laceja-antioquia.gov.co,,61
1571,,"FONDO DE PRESTACIONES ECONÓMICAS , CESANTÍAS Y PENSIONES",,,servicioalciudadano@foncep.gov.co,,60
1578,,LAS CEIBAS EPN E.S.P.,,,info@lasceibas.gov.co,,60
1595,,ALCALDIA EL BANCO MAGDALENA,El Banco,,intraban@hotmail.com,,59
1597,,ALCALDÍA MUNICIPAL SAN PEDRO - VALLE,San Pedro,,alcaldia@sanpedro-valle.gov.co,,59
