entidad_id,nombre_normalizado,tipo,subtipo,municipio_id,departamento_id,total_registros,num_variantes
110,JUZGADO DIECISÉIS DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE BOGOTÁ,JUZGADO,PEQUENAS_CAUSAS,1104,5,1063,37
111,JUZGADO PRIMERO DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE,JUZGADO,PEQUENAS_CAUSAS,,,1054,40
112,JUZGADO TREINTA Y SIETE 37 CIVIL  MUNICIPAL DE BOGOTA D.C.,JUZGADO,CIVIL_MUNICIPAL,1104,14,1054,57
113,JUZGADO VEINTE CIVIL MUNICIPAL DE ORALIDAD DE BOGOTÁ,JUZGADO,CIVIL_MUNICIPAL,1104,5,1048,6
114,Juzgado Treinta y Seis ( 36 ) de Pequeñas Causas y Competencia Múltiple de Bogotá,JUZGADO,PEQUENAS_CAUSAS,1104,5,1047,29
115,Juzgado diecinueve 19 Civil Municipal de Bogotá,JUZGADO,CIVIL_MUNICIPAL,1104,5,1018,9
116,JUZGADO VEINTE DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE BOGOTÁ,JUZGADO,PEQUENAS_CAUSAS,1104,5,1006,7
117,JUZGADO PRIMERO DE PEQUEÑAS CAUSAS Y COMPETENCIAS MULTIPLES DE CARTAGENA,JUZGADO,,167,6,997,3
118,JUZGADO VEINTIUNO CIVIL MUNICIPAL DE CALI,JUZGADO,CIVIL_MUNICIPAL,,31,994,4
119,GOBERNACIÓN VALLE DEL CAUCA,GOBERNACION,,,31,986,29
120,JUZGADO NOVENO CIVIL MUNICIPAL BOGOTÁ D C,JUZGADO,CIVIL_MUNICIPAL,1104,14,967,19
121,JUZGADO VEINTITRES DE PEQUEÑAS CAUSAS Y COMPETENCIA MULTIPLE DE BOGOTÁ,JUZGADO,PEQUENAS_CAUSAS,1104,5,964,21
122,Juzgado Segundo Civil Municipal de Cúcuta Norte de Santander,JUZGADO,CIVIL_MUNICIPAL,823,23,961,10
123,JUZGADO CATORCE DE PEQUEÑAS CAUSAS Y COMPETENCIA MULTIPLE DE BARRANQUILLA,JUZGADO,PEQUENAS_CAUSAS,136,4,954,11
124,EMPRESAS PÚBLICAS DE ARMENIA EPA ESP,ESP,,867,25,952,45
125,Juzgado Tercero de Pequeñas Causas y Competencia Múltiple,JUZGADO,PEQUENAS_CAUSAS,,,937,24
126,JUZGADO DOCE CIVIL MUNICIPAL DE CÚCUTA NORTE DE SANTANDER,JUZGADO,CIVIL_MUNICIPAL,823,23,937,5
127,Alcaldía de SOACHA,ALCALDIA,,573,14,930,30
128,Juzgado Octavo Civil Municipal Oral de Barranquilla,JUZGADO,CIVIL_MUNICIPAL,136,4,927,12
129,Juzgado Segundo Civil del Circuito,JUZGADO,CIVIL_CIRCUITO,,,926,11
130,Alcaldía de Rionegro,ALCALDIA,,87,2,926,14
131,Juzgado Cincuenta y Cinco de Pequeñas Causas y Competencia Múltiple,JUZGADO,PEQUENAS_CAUSAS,,,923,34
132,Juzgado Trece Civil Municipal De Barranquilla,JUZGADO,CIVIL_MUNICIPAL,136,4,922,16
133,JUZGADO DIECINUEVE CIVIL MUNICIPAL DE ORALIDAD DE CALI,JUZGADO,CIVIL_MUNICIPAL,,31,921,2
134,ALCALDIA DE PIEDECUESTA,ALCALDIA,,956,28,917,31
135,Juzgado Segundo de Pequeñas Causas y Competencias Múltiples,JUZGADO,,,,913,22
136,Hospital César Uribe Piedrahita,OTRO,,,12,912,35
137,Alcaldía de PEREIRA,ALCALDIA,,888,26,912,13
138,Juzgado 58 Civil Municipal de Bogotá,JUZGADO,CIVIL_MUNICIPAL,1104,5,907,8
139,Juzgado Cincuenta y Dos 52 Civil Municipal de Bogotá,JUZGADO,CIVIL_MUNICIPAL,1104,5,906,11
140,Juzgado Tercero Promiscuo Municipal,JUZGADO,PROMISCUO_MUNICIPAL,,,904,8
141,Juzgado Octavo Civil Municipal Distrito Judicial de Cúcuta,JUZGADO,CIVIL_MUNICIPAL,823,23,903,25
142,Alcaldía Municipal PUERTO COLOMBIA,ALCALDIA,,148,4,899,55
143,JUZGADO SEXTO DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE,JUZGADO,PEQUENAS_CAUSAS,,,897,17
144,Juzgado Primero Civil Municipal de Ejecución de Sentencias de Bucaramanga,JUZGADO,EJECUCION_CIVIL,903,28,890,57
145,Juzgado Octavo de Pequeñas Causas y Competencia Múltiple de Barranquilla,JUZGADO,PEQUENAS_CAUSAS,136,4,881,19
146,JUZGADO CINCUENTA Y UNO 51 CIVIL MUNICIPAL DE BOGOTÁ D C,JUZGADO,CIVIL_MUNICIPAL,1104,14,880,3
147,DIRECCION DE TRANSITO Y TRANSPORTE DE FLORIDABLANCA,TRANSITO,,928,28,877,10
148,JUZGADO DIECIOCHO 18 CIVIL MUNICIPAL DE BOGOTÁ D C,JUZGADO,CIVIL_MUNICIPAL,1104,14,869,9
149,Juzgado Cuarto de Pequeñas Causas y Competencia Múltiple,JUZGADO,PEQUENAS_CAUSAS,,,860,35
150,JUZGADO VEINTIDÓS 22 DE PEQUEÑAS CAUSAS Y COMPETENCIA MULTIPLE DE BOGOTÁ,JUZGADO,PEQUENAS_CAUSAS,1104,5,857,8
151,JUZGADO QUINCE CIVIL MUNICIPAL CARTAGENA,JUZGADO,CIVIL_MUNICIPAL,167,6,852,22
152,JUZGADO OCTAVO 8 DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE BOGOTÁ D C,JUZGADO,PEQUENAS_CAUSAS,1104,14,850,33
153,JUZGADO 73 DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE BOGOTA,JUZGADO,PEQUENAS_CAUSAS,1104,5,847,10
154,JUZGADO 20 CIVIL MUNICIPAL DE EJECUCIÓN DE SENTENCIAS DE BOGOTÁ,JUZGADO,EJECUCION_CIVIL,1104,5,846,23
155,GOBERNACIÓN DEL CESAR,GOBERNACION,,,12,845,15
156,JUZGADO 17 CIVIL MUNICIPAL DE EJECUCIÓN DE SENTENCIAS DE BOGOTÁ,JUZGADO,EJECUCION_CIVIL,1104,5,842,18
157,Juzgado Cuarenta y Cuatro 44 Civil Municipal de Bogotá,JUZGADO,CIVIL_MUNICIPAL,1104,5,841,7
158,JUZGADO CINCUENTA Y DOS DE PEQUEÑAS CAUSAS Y COMPETENCIA MULTIPLE DE BOGOTA,JUZGADO,PEQUENAS_CAUSAS,1104,5,835,19
159,JUZGADO PRIMERO CIVIL MUNICIPAL YOPAL CASANARE,JUZGADO,CIVIL_MUNICIPAL,389,10,830,19
160,JUZGADO CINCUENTA Y NUEVE CIVIL MUNICIPAL DE BOGOTÁ D.C,JUZGADO,CIVIL_MUNICIPAL,1104,14,820,31
161,Corporación Autónoma Regional de Cundinamarca - CAR,CAR,,,14,818,13
162,JUZGADO QUINTO CIVIL MUNICIPAL DE CARTAGENA,JUZGADO,CIVIL_MUNICIPAL,167,6,812,10
163,INSTITUTO DE TRANSITO Y TRANSPORTE DE ACACIAS,TRANSITO,,721,21,811,11
164,JUZGADO NOVENO CIVIL MUNICIPAL DE CALI,JUZGADO,CIVIL_MUNICIPAL,,31,811,3
165,MUNICIPIO GRANADA META,MUNICIPIO,,731,21,809,20
166,JUZGADO DECIMO CIVIL MUNICIPAL DE EJECUCIÓN DE SENTENCIAS DE CALI,JUZGADO,EJECUCION_CIVIL,,31,807,14
167,Juzgado Séptimo Civil Municipal de Oralidad de Barranquilla,JUZGADO,CIVIL_MUNICIPAL,136,4,806,30
168,Alcaldía de Medellín,ALCALDIA,,73,2,805,16
169,MUNICIPIO DE YOPAL,MUNICIPIO,,389,10,805,22
170,JUZGADO SETENTA Y UNO CIVIL MUNICIPAL DE BOGOTÁ,JUZGADO,CIVIL_MUNICIPAL,1104,5,805,16
171,JUZGADO 72 DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE BOGOTÁ,JUZGADO,PEQUENAS_CAUSAS,1104,5,803,22
172,JUZGADO CINCUENTA Y CUATRO CIVIL MUNICIPAL DE BOGOTÁ D.C.,JUZGADO,CIVIL_MUNICIPAL,1104,14,801,25
173,JUZGADO TERCERO DE PEQUEÑAS CAUSAS Y COMPETENCIAS MÚLTIPLES,JUZGADO,,,,798,29
174,Consejo Superior de la Judicatura Dirección Ejecutiva de Administración Judicial,RAMA_JUDICIAL,,,,794,13
175,JUZGADO 18 CIVIL MUNICIPAL DE EJECUCIÓN DE SENTENCIAS DE BOGOTÁ,JUZGADO,EJECUCION_CIVIL,1104,5,789,24
176,JUZGADO SEXTO CIVIL DE PEQUEÑAS CAUSAS Y COMPETENCIA MULTIPLE DE BOGOTA D.C.,JUZGADO,PEQUENAS_CAUSAS,1104,14,783,18
177,ALCALDÍA DE CERTIFIED,ALCALDIA,,,,780,36
178,JUZGADO DÉCIMO CIVIL MUNICIPAL,JUZGADO,CIVIL_MUNICIPAL,,,780,13
179,Alcaldía de Bucaramanga,ALCALDIA,,903,28,779,32
180,COMISIÓN NACIONAL DEL SERVICIO CIVIL,OTRO,,,,767,12
181,Juzgado Séptimo de Pequeñas Causas y Competencia Múltiple de Neiva Huila,JUZGADO,PEQUENAS_CAUSAS,658,18,766,12
182,JUZGADO 30 DE PEQUEÑAS CAUSAS Y COMPETENCIAS MÚLTIPLE DE BOGOTÁ,JUZGADO,,1104,5,761,20
183,JUZGADO 40 DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE BOGOTA,JUZGADO,PEQUENAS_CAUSAS,1104,5,758,8
184,JUZGADO 33 DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DEL DISTRITO JUDICIAL DE BOGOTÁ LOCALIDAD DE CHAPINERO,JUZGADO,PEQUENAS_CAUSAS,1104,5,753,39
185,JUZGADO CUARENTA CIVIL MUNICIPAL DE ORALIDAD DE BOGOTA D.C.,JUZGADO,CIVIL_MUNICIPAL,1104,14,752,13
186,Juzgado Segundo Civil Municipal de Ejecución de Bucaramanga .,JUZGADO,EJECUCION_CIVIL,903,28,744,68
187,JUZGADO CUARENTA Y TRÉS DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE,JUZGADO,PEQUENAS_CAUSAS,,,728,12
188,JUZGADO CUARTO DE PEQUEÑAS CAUSAS Y COMPETENCIA MULTIPLE DE CARTAGENA,JUZGADO,PEQUENAS_CAUSAS,167,6,724,13
189,Juzgado Doce de Pequeñas Causas y Competencias Múltiples de Barranquilla,JUZGADO,,136,4,723,45
190,JUZGADO TRECE CIVIL MUNICIPAL DE ORALIDAD,JUZGADO,CIVIL_MUNICIPAL,,,712,10
191,Juzgado Séptimo de Ejecución Civil Municipal de Bucaramanga,JUZGADO,EJECUCION_CIVIL,903,28,710,54
192,JUZGADO DIECINUEVE MUNICIPAL DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE BOGOTÁ,JUZGADO,PEQUENAS_CAUSAS,1104,5,710,32
193,Juzgado Ochenta y Tres 83 de Pequeñas Causas y Competencia Múltiple de Bogotá D.C,JUZGADO,PEQUENAS_CAUSAS,1104,14,705,49
194,JUZGADO TREINTA Y TRES CIVIL MUNICIPAL,JUZGADO,CIVIL_MUNICIPAL,,,703,6
195,JUZGADO CATORCE CIVIL MUNICIPAL,JUZGADO,CIVIL_MUNICIPAL,,,700,4
196,MUNICIPIO DE CANDELARIA,MUNICIPIO,,138,4,696,12
197,Juzgado Sexto Civil Municipal de Oralidad de Bogotá,JUZGADO,CIVIL_MUNICIPAL,1104,5,694,10
198,Juzgado Cuarto Civil Municipal de Ejecución de Sentencias Bucaramanga,JUZGADO,EJECUCION_CIVIL,903,28,694,44
199,JUZGADO NOVENO DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE BOGOTÁ,JUZGADO,PEQUENAS_CAUSAS,1104,5,692,12
200,Secretaría de Hacienda y del Tesoro,SECRETARIA,HACIENDA,,,688,20
201,GOBERNACIÓN DEL TOLIMA,GOBERNACION,,,30,680,8
202,Juzgado Tercero Civil del Circuito,JUZGADO,CIVIL_CIRCUITO,,,679,15
203,JUZGADO TREINTA Y DOS CIVIL MUNICIPAL DE BOGOTÁ D C,JUZGADO,CIVIL_MUNICIPAL,1104,14,678,17
204,Juzgado Quinto Civil Municipal de Ejecución de Bucaramanga,JUZGADO,EJECUCION_CIVIL,903,28,674,32
205,Juzgado Sesenta Y Ocho ( 68 ) Civil Municipal De Oralidad Transitoriamente Juzgado Cincuenta ( 50 ) De Pequeñas Causas Y Competencia Múltiple Del Distrito Judicial De Bogotá,JUZGADO,PEQUENAS_CAUSAS,1104,5,673,52
206,JUZGADO SÉPTIMO DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE BARRANQUILLA,JUZGADO,PEQUENAS_CAUSAS,136,4,669,31
207,OFICINA DE APOYO PARA LOS JUZGADOS CIVILES DEL CIRCUITO DE EJECUCIÓN DE SENTENCIAS DE CALI,JUZGADO,EJECUCION_CIVIL,,31,666,16
208,JUZGADO TREINTA Y NUEVE CIVIL MUNICIPAL DE ORALIDAD DE BOGOTA D.C,JUZGADO,CIVIL_MUNICIPAL,1104,14,665,19
209,JUZGADO SETENTA Y SEIS DE PEQUEÑAS CAUSAS Y COMPETENCIA MULTIPLE DE BOGOTÁ .,JUZGADO,PEQUENAS_CAUSAS,1104,5,662,21
210,JUZGADO OCTAVO MUNICIPAL DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE NEIVA antes JUZGADO QUINTO CIVIL MUNICIPAL DE NEIVA,JUZGADO,PEQUENAS_CAUSAS,658,18,661,61
211,Juzgado Cincuenta y Siete Civil Municipal de Bogotá,JUZGADO,CIVIL_MUNICIPAL,1104,5,661,6
212,JUZGADO SESENTA Y SEIS CIVIL MUNICIPAL DE BOGOTÁ,JUZGADO,CIVIL_MUNICIPAL,1104,5,660,13
213,Juzgado Diecisiete Civil Municipal de Barranquilla Convertido transitoriamente en Juzgado Octavo de Pequeñas Causas y Competencia Múltiple de Barranquilla,JUZGADO,PEQUENAS_CAUSAS,136,4,660,24
214,Juzgado Tercero de Pequeñas Causas y Competencia Múltiple Ibagué - Tolima,JUZGADO,PEQUENAS_CAUSAS,1029,30,659,36
215,JUZGADO 1 CIVIL MUNICIPAL DE LOS PATIOS,JUZGADO,CIVIL_MUNICIPAL,835,23,655,47
216,JUZGADO 86 CIVIL MUNICIPAL DE BOGOTÁ D.C. TRANSFORMADO TRANSITORIAMENTE EN JUZGADO 68 DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE BOGOTÁ D.C.,JUZGADO,PEQUENAS_CAUSAS,1104,14,649,59
217,Juzgado Diecisiete Civil Municipal de Barranquilla,JUZGADO,CIVIL_MUNICIPAL,136,4,644,22
218,JUZGADO QUINTO DE PEQUEÑAS CAUSAS Y COMPETENCIAS MULTIPLES DE CARTAGENA,JUZGADO,,167,6,643,31
219,JUZGADO DECIMO CIVIL MUNICIPAL DE ORALIDAD DE CUCUTA,JUZGADO,CIVIL_MUNICIPAL,823,23,640,19
220,JUZGADO ONCE 11 DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE,JUZGADO,PEQUENAS_CAUSAS,,,639,6
221,Gobernación de Caldas,GOBERNACION,,,8,632,23
222,ALCALDÍA MUNICIPAL DE YOPAL,ALCALDIA,,389,10,626,15
